agency	month	year	po_spend	po_count
Dillwyn Correctional Center	2002-02-01	2002	1699.0590	2
Dillwyn Correctional Center	2002-03-01	2002	26954.8750	5
Dillwyn Correctional Center	2002-04-01	2002	21275.1200	8
Dillwyn Correctional Center	2002-05-01	2002	27213.2000	11
Dillwyn Correctional Center	2002-06-01	2002	30766.0700	8
Dillwyn Correctional Center	2002-07-01	2002	5986.3700	8
Dillwyn Correctional Center	2002-08-01	2002	239210.6176	12
Dillwyn Correctional Center	2002-09-01	2002	149332.8312	12
Dillwyn Correctional Center	2002-10-01	2002	73079.6285	12
Dillwyn Correctional Center	2002-11-01	2002	194.1200	1
Dillwyn Correctional Center	2003-01-01	2003	1600.0000	1
Dillwyn Correctional Center	2004-11-01	2004	459.6200	2
Dillwyn Correctional Center	2005-07-01	2005	259316.1600	14
Dillwyn Correctional Center	2005-08-01	2005	137217.0034	19
Dillwyn Correctional Center	2005-09-01	2005	538405.1835	18
Dillwyn Correctional Center	2005-10-01	2005	260240.3162	11
Dillwyn Correctional Center	2005-11-01	2005	137008.6321	13
Dillwyn Correctional Center	2005-12-01	2005	136768.5748	15
Dillwyn Correctional Center	2006-01-01	2006	267535.7656	14
Dillwyn Correctional Center	2006-02-01	2006	118967.1157	15
Dillwyn Correctional Center	2006-03-01	2006	181790.2896	14
Dillwyn Correctional Center	2006-04-01	2006	239798.9069	15
Dillwyn Correctional Center	2006-05-01	2006	172487.7461	20
Dillwyn Correctional Center	2006-06-01	2006	115507.3982	13
Dillwyn Correctional Center	2006-07-01	2006	510339.8831	14
Dillwyn Correctional Center	2006-08-01	2006	120051.7844	17
Dillwyn Correctional Center	2006-09-01	2006	199805.4018	16
Dillwyn Correctional Center	2006-10-01	2006	210326.4156	16
Dillwyn Correctional Center	2006-11-01	2006	113520.2932	12
Dillwyn Correctional Center	2006-12-01	2006	172865.5264	12
Dillwyn Correctional Center	2007-01-01	2007	105197.8395	12
Dillwyn Correctional Center	2007-02-01	2007	172742.9941	14
Dillwyn Correctional Center	2007-03-01	2007	123458.9003	15
Dillwyn Correctional Center	2007-04-01	2007	87385.6476	14
Dillwyn Correctional Center	2007-05-01	2007	80082.8688	13
Dillwyn Correctional Center	2007-06-01	2007	161124.3478	14
Dillwyn Correctional Center	2007-07-01	2007	563682.7433	18
Dillwyn Correctional Center	2007-08-01	2007	145416.9552	18
Dillwyn Correctional Center	2007-09-01	2007	252399.5792	18
Dillwyn Correctional Center	2007-10-01	2007	173410.5187	18
Dillwyn Correctional Center	2007-11-01	2007	41946.1704	15
Dillwyn Correctional Center	2007-12-01	2007	121322.8646	10
Dillwyn Correctional Center	2008-01-01	2008	110989.4877	14
Dillwyn Correctional Center	2008-02-01	2008	214555.1668	15
Dillwyn Correctional Center	2008-03-01	2008	605152.3650	12
Dillwyn Correctional Center	2008-04-01	2008	85054.3036	13
Dillwyn Correctional Center	2008-05-01	2008	117126.5918	19
Dillwyn Correctional Center	2008-06-01	2008	47412.6998	11
Dillwyn Correctional Center	2008-07-01	2008	233115.1820	18
Dillwyn Correctional Center	2008-08-01	2008	107776.7256	18
Dillwyn Correctional Center	2008-09-01	2008	131815.5132	13
Dillwyn Correctional Center	2008-10-01	2008	115866.6745	18
Dillwyn Correctional Center	2008-11-01	2008	68552.0210	13
Dillwyn Correctional Center	2008-12-01	2008	133732.5059	8
Dillwyn Correctional Center	2009-01-01	2009	158093.1696	18
Dillwyn Correctional Center	2009-02-01	2009	73502.8168	14
Dillwyn Correctional Center	2009-03-01	2009	767897.2430	17
Dillwyn Correctional Center	2009-04-01	2009	250525.0971	16
Dillwyn Correctional Center	2009-05-01	2009	121729.7727	15
Dillwyn Correctional Center	2009-06-01	2009	105447.1166	17
Dillwyn Correctional Center	2009-07-01	2009	363980.8729	15
Dillwyn Correctional Center	2009-08-01	2009	280675.3850	14
Dillwyn Correctional Center	2009-09-01	2009	285439.2767	13
Dillwyn Correctional Center	2009-10-01	2009	195888.9402	12
Dillwyn Correctional Center	2009-11-01	2009	74726.9108	15
Dillwyn Correctional Center	2009-12-01	2009	67418.7521	13
Dillwyn Correctional Center	2010-01-01	2010	92507.6396	15
Dillwyn Correctional Center	2010-02-01	2010	132525.5917	15
Dillwyn Correctional Center	2010-03-01	2010	736096.1572	14
Dillwyn Correctional Center	2010-04-01	2010	137644.3233	11
Dillwyn Correctional Center	2010-05-01	2010	92777.1500	8
Dillwyn Correctional Center	2010-06-01	2010	100707.8201	15
Dillwyn Correctional Center	2010-07-01	2010	226839.8985	17
Dillwyn Correctional Center	2010-08-01	2010	87204.0041	17
Dillwyn Correctional Center	2010-09-01	2010	108046.7100	16
Dillwyn Correctional Center	2010-10-01	2010	97798.4688	13
Dillwyn Correctional Center	2010-11-01	2010	165931.9097	15
Dillwyn Correctional Center	2010-12-01	2010	96608.1030	11
Dillwyn Correctional Center	2011-01-01	2011	117472.4525	18
Dillwyn Correctional Center	2011-02-01	2011	40358.2400	17
Dillwyn Correctional Center	2011-03-01	2011	186224.0005	22
Dillwyn Correctional Center	2011-04-01	2011	57272.5070	17
Dillwyn Correctional Center	2011-05-01	2011	150295.4267	15
Dillwyn Correctional Center	2011-06-01	2011	139624.4844	16
Dillwyn Correctional Center	2011-07-01	2011	149116.2438	16
Dillwyn Correctional Center	2011-08-01	2011	112165.9835	14
Dillwyn Correctional Center	2011-09-01	2011	123851.9550	14
Dillwyn Correctional Center	2011-10-01	2011	113664.2577	15
Dillwyn Correctional Center	2011-11-01	2011	99408.7475	14
Dillwyn Correctional Center	2011-12-01	2011	110375.4818	12
Dillwyn Correctional Center	2012-01-01	2012	405237.6728	17
Dillwyn Correctional Center	2012-02-01	2012	117660.7000	18
Dillwyn Correctional Center	2012-03-01	2012	533596.1708	17
Dillwyn Correctional Center	2012-04-01	2012	108682.1963	14
Dillwyn Correctional Center	2012-05-01	2012	120925.4487	13
Dillwyn Correctional Center	2012-06-01	2012	83691.8176	12
Dillwyn Correctional Center	2012-07-01	2012	334405.7433	15
Dillwyn Correctional Center	2012-08-01	2012	379968.8137	16
Dillwyn Correctional Center	2012-09-01	2012	75673.2920	17
Dillwyn Correctional Center	2012-10-01	2012	132001.7847	14
Dillwyn Correctional Center	2012-11-01	2012	210809.0998	14
Dillwyn Correctional Center	2012-12-01	2012	117245.6153	13
Dillwyn Correctional Center	2013-01-01	2013	244985.5266	16
Dillwyn Correctional Center	2013-02-01	2013	156720.8267	17
Dillwyn Correctional Center	2013-03-01	2013	319933.3600	17
Dillwyn Correctional Center	2013-04-01	2013	350387.7628	22
Dillwyn Correctional Center	2013-05-01	2013	130946.5543	20
Dillwyn Correctional Center	2013-06-01	2013	166842.4790	14
Dillwyn Correctional Center	2013-07-01	2013	627898.1802	21
